ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-15,1d,42.189999,42.695000,41.720001,42.560001,42.560001,35561300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-16,1d,42.494999,42.770000,41.514999,42.730000,42.730000,37189200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-17,1d,43.450001,44.459999,43.215000,43.939999,43.939999,80357500,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-20,1d,42.650002,43.376999,42.345001,43.250000,43.250000,37820900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-21,1d,43.110001,43.419998,42.400002,42.509998,42.509998,30898300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-22,1d,44.500000,45.075001,44.380001,44.750000,44.750000,51415300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-23,1d,43.990002,44.610001,43.619999,44.049999,44.049999,40169200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-24,1d,44.320000,44.410000,43.849998,44.020000,44.020000,28637100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-27,1d,44.035000,44.369999,43.325001,43.560001,43.560001,31999800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-28,1d,43.169998,43.320000,42.849998,43.270000,43.270000,23774400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-29,1d,43.560001,43.590000,42.439999,42.750000,42.750000,33991100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-04-30,1d,43.145000,43.465000,43.099998,43.320000,43.320000,22965200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-01,1d,44.404999,44.790001,44.244999,44.470001,44.470001,46151400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-04,1d,44.750000,45.790001,44.470001,45.400002,45.400002,62909400,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-05,1d,46.180000,46.330002,45.880001,46.279999,46.279999,43996200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-06,1d,46.410000,46.509998,45.960999,46.189999,46.189999,36051300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-07,1d,45.869999,45.880001,45.020000,45.400002,45.400002,31868200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-08,1d,45.084999,45.580002,45.029999,45.450001,45.450001,24590800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-11,1d,45.959999,46.560001,45.549999,46.470001,46.470001,31097100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-12,1d,45.680000,45.831001,45.205002,45.799999,45.799999,27407800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-13,1d,45.389999,45.435001,44.580002,45.119999,45.119999,32419900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-14,1d,45.275002,46.525002,45.070000,46.169998,46.169998,44670300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-15,1d,45.320000,45.330002,44.500000,44.820000,44.820000,39817900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-18,1d,43.740002,43.759998,43.025002,43.529999,43.529999,55893800,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-19,1d,43.340000,43.630001,43.075001,43.500000,43.500000,25399900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-20,1d,43.750000,44.080002,43.509998,43.990002,43.990002,21838300,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-21,1d,43.750000,44.215000,43.400002,44.000000,44.000000,25781200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-22,1d,43.744999,43.790001,42.810001,42.959999,42.959999,30066000,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-26,1d,43.450001,44.240002,42.834999,42.990002,42.990002,84084900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-27,1d,42.509998,42.700001,42.219002,42.450001,42.450001,35159200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-28,1d,41.369999,41.720001,41.035000,41.560001,41.560001,42607600,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-05-29,1d,41.330002,42.080002,41.014000,41.630001,41.630001,40077700,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-06-01,1d,40.615002,40.750000,39.955002,40.490002,40.490002,54539200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-06-02,1d,39.020000,39.090000,37.574001,38.049999,38.049999,76815200,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-06-03,1d,37.790001,38.020000,36.919998,37.000000,37.000000,53124100,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-06-04,1d,35.779999,36.529999,35.615002,36.020000,36.020000,73453900,YahooFinance
IBIT,NASDAQ,iShares Bitcoin Trust ETF,2026-06-05,1d,35.160000,35.290001,33.480000,34.139999,34.139999,110801400,YahooFinance
IBM,NYSE,IBM,2025-06-09,1d,268.100006,273.470001,266.709991,272.079987,265.294586,4331500,YahooFinance
IBM,NYSE,IBM,2025-06-10,1d,273.190002,277.470001,272.559998,276.239990,269.350861,5163500,YahooFinance
IBM,NYSE,IBM,2025-06-11,1d,276.700012,281.750000,275.109985,281.519989,274.499176,4656000,YahooFinance
IBM,NYSE,IBM,2025-06-12,1d,281.529999,283.059998,279.829987,281.029999,274.021423,3418000,YahooFinance
IBM,NYSE,IBM,2025-06-13,1d,278.209991,279.839996,275.829987,277.220001,270.306427,3243800,YahooFinance
IBM,NYSE,IBM,2025-06-16,1d,279.309998,284.500000,278.670013,281.829987,274.801453,3685300,YahooFinance
IBM,NYSE,IBM,2025-06-17,1d,281.149994,284.790009,281.000000,283.049988,275.990997,3069600,YahooFinance
IBM,NYSE,IBM,2025-06-18,1d,285.000000,286.910004,282.940002,283.209991,276.147034,3534100,YahooFinance
IBM,NYSE,IBM,2025-06-20,1d,279.279999,284.119995,277.200012,280.970001,273.962891,7677000,YahooFinance
IBM,NYSE,IBM,2025-06-23,1d,281.649994,289.579987,280.209991,289.179993,281.968140,3786200,YahooFinance
IBM,NYSE,IBM,2025-06-24,1d,290.459991,294.339996,288.410004,293.790009,286.463196,4219100,YahooFinance
IBM,NYSE,IBM,2025-06-25,1d,294.489990,296.160004,289.500000,291.059998,283.801239,3862300,YahooFinance
IBM,NYSE,IBM,2025-06-26,1d,291.799988,292.910004,290.170013,291.929993,284.649567,3621100,YahooFinance
IBM,NYSE,IBM,2025-06-27,1d,292.970001,293.119995,288.519989,289.700012,282.475189,3562500,YahooFinance
IBM,NYSE,IBM,2025-06-30,1d,290.929993,294.809998,290.000000,294.779999,287.428497,3495400,YahooFinance
IBM,NYSE,IBM,2025-07-01,1d,294.549988,295.109985,290.079987,291.200012,283.937775,3272800,YahooFinance
IBM,NYSE,IBM,2025-07-02,1d,290.000000,290.190002,286.899994,287.649994,280.476318,3257500,YahooFinance
IBM,NYSE,IBM,2025-07-03,1d,287.940002,292.320007,287.899994,291.970001,284.688568,1853300,YahooFinance
IBM,NYSE,IBM,2025-07-07,1d,292.500000,295.220001,290.359985,292.470001,285.176147,4488100,YahooFinance
IBM,NYSE,IBM,2025-07-08,1d,293.100006,295.609985,289.489990,290.420013,283.177246,2925300,YahooFinance
IBM,NYSE,IBM,2025-07-09,1d,291.390015,291.600006,288.630005,290.140015,282.904205,2971300,YahooFinance
IBM,NYSE,IBM,2025-07-10,1d,288.899994,288.899994,282.209991,287.429993,280.261780,3487800,YahooFinance
IBM,NYSE,IBM,2025-07-11,1d,285.010010,287.429993,282.920013,283.589996,276.517578,3790700,YahooFinance
IBM,NYSE,IBM,2025-07-14,1d,282.829987,284.929993,281.709991,283.790009,276.712585,2857100,YahooFinance
IBM,NYSE,IBM,2025-07-15,1d,283.769989,284.149994,280.730011,282.700012,275.649780,2864100,YahooFinance
IBM,NYSE,IBM,2025-07-16,1d,282.750000,283.869995,279.869995,281.920013,274.889221,2804800,YahooFinance
IBM,NYSE,IBM,2025-07-17,1d,281.500000,283.459991,280.899994,282.000000,274.967224,3337200,YahooFinance
IBM,NYSE,IBM,2025-07-18,1d,283.380005,287.160004,282.220001,285.869995,278.740692,4478200,YahooFinance
IBM,NYSE,IBM,2025-07-21,1d,286.290009,287.730011,284.380005,284.709991,277.609619,3051800,YahooFinance
IBM,NYSE,IBM,2025-07-22,1d,284.739990,284.880005,281.250000,281.959991,274.928223,4824200,YahooFinance
IBM,NYSE,IBM,2025-07-23,1d,284.299988,288.079987,281.440002,282.010010,274.976990,8105900,YahooFinance
IBM,NYSE,IBM,2025-07-24,1d,261.250000,262.049988,252.750000,260.510010,254.013184,22647700,YahooFinance
IBM,NYSE,IBM,2025-07-25,1d,260.019989,260.799988,256.350006,259.720001,253.242844,7758700,YahooFinance
IBM,NYSE,IBM,2025-07-28,1d,260.299988,264.000000,259.609985,263.209991,256.645813,5192500,YahooFinance
IBM,NYSE,IBM,2025-07-29,1d,264.299988,265.799988,261.019989,262.410004,255.865799,4627300,YahooFinance
IBM,NYSE,IBM,2025-07-30,1d,261.600006,262.000000,258.899994,260.260010,253.769394,3718300,YahooFinance
IBM,NYSE,IBM,2025-07-31,1d,259.570007,259.989990,252.220001,253.149994,246.836700,6739100,YahooFinance
IBM,NYSE,IBM,2025-08-01,1d,251.410004,251.479996,245.610001,250.050003,243.814026,9683400,YahooFinance
IBM,NYSE,IBM,2025-08-04,1d,251.050003,252.080002,248.110001,251.979996,245.695892,5280600,YahooFinance
IBM,NYSE,IBM,2025-08-05,1d,252.000000,252.800003,249.000000,250.669998,244.418549,5823000,YahooFinance
IBM,NYSE,IBM,2025-08-06,1d,251.529999,254.320007,249.279999,252.279999,245.988388,3692100,YahooFinance
IBM,NYSE,IBM,2025-08-07,1d,252.809998,255.000000,248.880005,250.160004,243.921265,6251300,YahooFinance
IBM,NYSE,IBM,2025-08-08,1d,248.880005,249.479996,241.649994,242.270004,237.825211,6828400,YahooFinance
IBM,NYSE,IBM,2025-08-11,1d,242.240005,243.149994,234.699997,236.300003,231.964737,9382000,YahooFinance
IBM,NYSE,IBM,2025-08-12,1d,236.529999,237.960007,233.360001,234.770004,230.462814,8792800,YahooFinance
IBM,NYSE,IBM,2025-08-13,1d,236.199997,240.839996,236.199997,240.070007,235.665573,5663600,YahooFinance
IBM,NYSE,IBM,2025-08-14,1d,238.250000,239.000000,235.619995,237.110001,232.759872,4556700,YahooFinance
IBM,NYSE,IBM,2025-08-15,1d,237.610001,240.619995,236.770004,239.720001,235.322006,4344300,YahooFinance
IBM,NYSE,IBM,2025-08-18,1d,239.570007,241.419998,239.119995,239.449997,235.056931,3569600,YahooFinance
IBM,NYSE,IBM,2025-08-19,1d,240.000000,242.830002,239.490005,241.279999,236.853363,3328300,YahooFinance
IBM,NYSE,IBM,2025-08-20,1d,242.110001,242.880005,240.339996,242.550003,238.100082,3240100,YahooFinance
IBM,NYSE,IBM,2025-08-21,1d,242.210007,242.500000,238.649994,239.399994,235.007843,2991900,YahooFinance
IBM,NYSE,IBM,2025-08-22,1d,240.740005,243.679993,240.220001,242.089996,237.648514,3134900,YahooFinance
IBM,NYSE,IBM,2025-08-25,1d,242.570007,242.570007,239.429993,239.429993,235.037292,3513300,YahooFinance
IBM,NYSE,IBM,2025-08-26,1d,241.020004,244.979996,240.380005,242.630005,238.178589,5386600,YahooFinance
IBM,NYSE,IBM,2025-08-27,1d,242.869995,245.960007,242.000000,244.839996,240.348038,3698400,YahooFinance
IBM,NYSE,IBM,2025-08-28,1d,245.429993,245.880005,243.360001,245.729996,241.221741,2820800,YahooFinance
IBM,NYSE,IBM,2025-08-29,1d,245.229996,245.460007,241.720001,243.490005,239.022827,2967600,YahooFinance
IBM,NYSE,IBM,2025-09-02,1d,240.899994,241.550003,238.250000,241.500000,237.069321,3469500,YahooFinance
IBM,NYSE,IBM,2025-09-03,1d,240.020004,244.250000,239.410004,244.100006,239.621643,3163200,YahooFinance
IBM,NYSE,IBM,2025-09-04,1d,245.419998,249.279999,242.850006,247.179993,242.645111,4765100,YahooFinance
IBM,NYSE,IBM,2025-09-05,1d,248.229996,249.029999,245.449997,248.529999,243.970352,3147500,YahooFinance
IBM,NYSE,IBM,2025-09-08,1d,248.630005,257.149994,247.020004,256.089996,251.391663,6940300,YahooFinance
IBM,NYSE,IBM,2025-09-09,1d,256.119995,260.660004,254.880005,259.109985,254.356247,4931100,YahooFinance
IBM,NYSE,IBM,2025-09-10,1d,259.649994,260.079987,254.559998,256.880005,252.167175,5185400,YahooFinance
IBM,NYSE,IBM,2025-09-11,1d,257.559998,258.549988,255.660004,257.010010,252.294800,3576000,YahooFinance
IBM,NYSE,IBM,2025-09-12,1d,256.950012,257.250000,252.429993,253.440002,248.790283,3433300,YahooFinance
IBM,NYSE,IBM,2025-09-15,1d,254.020004,259.049988,254.000000,256.239990,251.538910,4028400,YahooFinance
IBM,NYSE,IBM,2025-09-16,1d,256.260010,258.000000,254.410004,257.519989,252.795410,2719900,YahooFinance
IBM,NYSE,IBM,2025-09-17,1d,257.500000,260.959991,257.010010,259.079987,254.326782,3974800,YahooFinance
IBM,NYSE,IBM,2025-09-18,1d,258.859985,265.230011,256.799988,265.000000,260.138214,4988400,YahooFinance
IBM,NYSE,IBM,2025-09-19,1d,266.049988,267.869995,263.640015,266.399994,261.512512,9858100,YahooFinance
IBM,NYSE,IBM,2025-09-22,1d,266.619995,272.309998,266.000000,271.369995,266.391327,5030500,YahooFinance
IBM,NYSE,IBM,2025-09-23,1d,272.700012,273.299988,269.269989,272.239990,267.245361,5394100,YahooFinance
IBM,NYSE,IBM,2025-09-24,1d,272.619995,273.649994,267.299988,267.529999,262.621796,3159900,YahooFinance
IBM,NYSE,IBM,2025-09-25,1d,272.940002,284.230011,271.149994,281.440002,276.276581,11506200,YahooFinance
IBM,NYSE,IBM,2025-09-26,1d,280.510010,288.850006,280.109985,284.309998,279.093903,9063900,YahooFinance
IBM,NYSE,IBM,2025-09-29,1d,286.000000,286.000000,279.660004,279.799988,274.666656,6022100,YahooFinance
IBM,NYSE,IBM,2025-09-30,1d,280.880005,286.019989,280.519989,282.160004,276.983368,5926900,YahooFinance
IBM,NYSE,IBM,2025-10-01,1d,280.200012,286.589996,280.149994,286.489990,281.233887,4381300,YahooFinance
IBM,NYSE,IBM,2025-10-02,1d,285.790009,288.540009,282.790009,286.720001,281.459717,3814200,YahooFinance
IBM,NYSE,IBM,2025-10-03,1d,287.500000,293.320007,287.299988,288.369995,283.079437,4375100,YahooFinance
IBM,NYSE,IBM,2025-10-06,1d,288.609985,291.450012,287.799988,289.420013,284.110199,2881900,YahooFinance
IBM,NYSE,IBM,2025-10-07,1d,295.549988,301.040009,293.290009,293.869995,288.478485,7190100,YahooFinance
IBM,NYSE,IBM,2025-10-08,1d,294.160004,294.200012,286.470001,289.459991,284.149445,5297000,YahooFinance
IBM,NYSE,IBM,2025-10-09,1d,289.820007,290.130005,283.320007,288.230011,282.942017,4912400,YahooFinance
IBM,NYSE,IBM,2025-10-10,1d,288.970001,290.390015,277.500000,277.820007,272.722992,4508500,YahooFinance
IBM,NYSE,IBM,2025-10-13,1d,279.790009,282.440002,274.640015,277.220001,272.134003,4333800,YahooFinance
IBM,NYSE,IBM,2025-10-14,1d,275.519989,277.529999,272.549988,276.149994,271.083618,3058100,YahooFinance
IBM,NYSE,IBM,2025-10-15,1d,278.380005,285.450012,277.000000,280.750000,275.599243,3346800,YahooFinance
IBM,NYSE,IBM,2025-10-16,1d,281.109985,282.559998,275.600006,275.970001,270.906952,2956900,YahooFinance
IBM,NYSE,IBM,2025-10-17,1d,276.149994,283.399994,275.350006,281.279999,276.119476,5309600,YahooFinance
IBM,NYSE,IBM,2025-10-20,1d,281.250000,285.500000,280.959991,283.649994,278.446014,3494300,YahooFinance
IBM,NYSE,IBM,2025-10-21,1d,283.309998,285.309998,281.600006,282.049988,276.875366,4081000,YahooFinance
IBM,NYSE,IBM,2025-10-22,1d,281.989990,289.170013,281.350006,287.510010,282.235199,10538500,YahooFinance
IBM,NYSE,IBM,2025-10-23,1d,264.950012,285.579987,263.559998,285.000000,279.771271,16676400,YahooFinance
IBM,NYSE,IBM,2025-10-24,1d,283.769989,310.750000,282.209991,307.459991,301.819183,16914200,YahooFinance
IBM,NYSE,IBM,2025-10-27,1d,307.799988,313.500000,302.880005,313.089996,307.345917,9868200,YahooFinance
IBM,NYSE,IBM,2025-10-28,1d,312.600006,319.350006,311.410004,312.570007,306.835480,6044800,YahooFinance
IBM,NYSE,IBM,2025-10-29,1d,312.790009,314.329987,307.519989,308.209991,302.555450,4135900,YahooFinance
IBM,NYSE,IBM,2025-10-30,1d,306.649994,313.750000,305.019989,310.059998,304.371490,4694300,YahooFinance
IBM,NYSE,IBM,2025-10-31,1d,312.000000,313.500000,301.630005,307.410004,301.770111,7697500,YahooFinance
IBM,NYSE,IBM,2025-11-03,1d,308.000000,312.140015,304.230011,304.730011,299.139282,4958000,YahooFinance
IBM,NYSE,IBM,2025-11-04,1d,300.000000,303.170013,296.000000,300.850006,295.330505,5677300,YahooFinance
IBM,NYSE,IBM,2025-11-05,1d,301.380005,307.200012,299.709991,306.769989,301.141876,4650400,YahooFinance
IBM,NYSE,IBM,2025-11-06,1d,306.750000,315.440002,301.089996,312.420013,306.688232,6818500,YahooFinance
IBM,NYSE,IBM,2025-11-07,1d,309.679993,310.000000,302.630005,306.380005,300.759033,5070800,YahooFinance
IBM,NYSE,IBM,2025-11-10,1d,306.820007,309.940002,304.230011,309.130005,305.131744,2975200,YahooFinance
IBM,NYSE,IBM,2025-11-11,1d,309.000000,317.910004,308.429993,313.720001,309.662354,4381900,YahooFinance
IBM,NYSE,IBM,2025-11-12,1d,319.890015,324.899994,314.529999,314.980011,310.906067,6042700,YahooFinance
IBM,NYSE,IBM,2025-11-13,1d,312.290009,314.600006,303.679993,304.859985,300.916931,5310200,YahooFinance
IBM,NYSE,IBM,2025-11-14,1d,300.000000,307.720001,297.589996,305.690002,301.736237,3592500,YahooFinance
IBM,NYSE,IBM,2025-11-17,1d,305.589996,306.000000,296.510010,297.170013,293.326416,3909700,YahooFinance
IBM,NYSE,IBM,2025-11-18,1d,297.000000,297.000000,289.920013,289.950012,286.199829,4861900,YahooFinance
IBM,NYSE,IBM,2025-11-19,1d,290.500000,291.109985,288.070007,288.529999,284.798157,3595900,YahooFinance
IBM,NYSE,IBM,2025-11-20,1d,294.640015,300.709991,290.160004,290.399994,286.643951,5597000,YahooFinance
IBM,NYSE,IBM,2025-11-21,1d,293.480011,300.480011,291.890015,297.440002,293.592926,5710900,YahooFinance
IBM,NYSE,IBM,2025-11-24,1d,299.179993,307.179993,297.510010,304.119995,300.186493,6050600,YahooFinance
IBM,NYSE,IBM,2025-11-25,1d,304.130005,306.000000,297.059998,304.480011,300.541870,2825300,YahooFinance
IBM,NYSE,IBM,2025-11-26,1d,305.179993,306.600006,301.640015,303.209991,299.288269,2196400,YahooFinance
IBM,NYSE,IBM,2025-11-28,1d,304.059998,309.179993,303.600006,308.579987,304.588837,1689000,YahooFinance
IBM,NYSE,IBM,2025-12-01,1d,306.510010,307.119995,302.799988,305.670013,301.716461,3166600,YahooFinance
IBM,NYSE,IBM,2025-12-02,1d,307.000000,310.470001,301.570007,301.779999,297.876770,4261100,YahooFinance
IBM,NYSE,IBM,2025-12-03,1d,302.880005,303.970001,298.910004,302.619995,298.705902,3953400,YahooFinance
IBM,NYSE,IBM,2025-12-04,1d,302.880005,309.609985,302.540009,307.989990,304.006439,2962500,YahooFinance
IBM,NYSE,IBM,2025-12-05,1d,308.589996,311.829987,307.179993,307.940002,303.957123,2344700,YahooFinance
IBM,NYSE,IBM,2025-12-08,1d,309.619995,315.350006,307.950012,309.179993,305.181061,3630200,YahooFinance
IBM,NYSE,IBM,2025-12-09,1d,309.630005,313.970001,308.750000,310.480011,306.464264,2935300,YahooFinance
IBM,NYSE,IBM,2025-12-10,1d,310.230011,314.690002,306.649994,312.670013,308.625946,3411500,YahooFinance
IBM,NYSE,IBM,2025-12-11,1d,312.000000,313.440002,308.399994,310.739990,306.720886,2755700,YahooFinance
IBM,NYSE,IBM,2025-12-12,1d,310.570007,311.049988,303.329987,309.239990,305.240295,2953400,YahooFinance
IBM,NYSE,IBM,2025-12-15,1d,308.989990,311.359985,306.350006,308.660004,304.667816,3566700,YahooFinance
IBM,NYSE,IBM,2025-12-16,1d,307.320007,307.380005,300.420013,303.179993,299.258667,3366900,YahooFinance
IBM,NYSE,IBM,2025-12-17,1d,303.790009,306.250000,303.079987,303.320007,299.396881,3131000,YahooFinance
IBM,NYSE,IBM,2025-12-18,1d,303.149994,304.450012,295.700012,300.450012,296.563995,5411700,YahooFinance
IBM,NYSE,IBM,2025-12-19,1d,300.350006,306.859985,299.100006,300.980011,297.087158,11031000,YahooFinance
IBM,NYSE,IBM,2025-12-22,1d,301.029999,303.179993,298.320007,302.790009,298.873718,2612100,YahooFinance
IBM,NYSE,IBM,2025-12-23,1d,301.339996,305.130005,300.649994,303.779999,299.850922,2923000,YahooFinance
IBM,NYSE,IBM,2025-12-24,1d,303.760010,305.149994,302.299988,304.559998,300.620850,1210600,YahooFinance
IBM,NYSE,IBM,2025-12-26,1d,304.690002,305.750000,303.670013,305.089996,301.143951,2814700,YahooFinance
IBM,NYSE,IBM,2025-12-29,1d,304.649994,310.000000,303.750000,305.739990,301.785553,4664500,YahooFinance
IBM,NYSE,IBM,2025-12-30,1d,306.149994,306.239990,302.000000,302.049988,298.143280,1883700,YahooFinance
IBM,NYSE,IBM,2025-12-31,1d,301.760010,301.850006,295.869995,296.209991,292.378815,3430100,YahooFinance
IBM,NYSE,IBM,2026-01-02,1d,297.559998,297.570007,289.000000,291.500000,287.729767,4662800,YahooFinance
IBM,NYSE,IBM,2026-01-05,1d,295.769989,299.190002,294.250000,294.970001,291.154877,4190000,YahooFinance
IBM,NYSE,IBM,2026-01-06,1d,295.000000,303.040009,294.420013,302.470001,298.557861,4147300,YahooFinance
IBM,NYSE,IBM,2026-01-07,1d,302.500000,304.309998,296.350006,296.730011,292.892120,2833300,YahooFinance
IBM,NYSE,IBM,2026-01-08,1d,295.000000,303.670013,295.000000,302.720001,298.804626,3343300,YahooFinance
IBM,NYSE,IBM,2026-01-09,1d,302.609985,307.000000,302.000000,304.220001,300.285248,2718800,YahooFinance
IBM,NYSE,IBM,2026-01-12,1d,302.619995,312.329987,299.959991,312.179993,308.142273,3895200,YahooFinance
IBM,NYSE,IBM,2026-01-13,1d,311.600006,312.809998,301.869995,303.160004,299.238953,4507800,YahooFinance
IBM,NYSE,IBM,2026-01-14,1d,303.500000,309.190002,301.500000,309.029999,305.033020,3779000,YahooFinance
IBM,NYSE,IBM,2026-01-15,1d,309.000000,311.880005,297.040009,297.950012,294.096344,4932500,YahooFinance
IBM,NYSE,IBM,2026-01-16,1d,301.000000,307.450012,300.779999,305.670013,301.716461,6199600,YahooFinance
IBM,NYSE,IBM,2026-01-20,1d,301.350006,301.600006,290.160004,291.350006,287.581696,7275500,YahooFinance
IBM,NYSE,IBM,2026-01-21,1d,292.760010,297.670013,292.510010,297.540009,293.691650,5185000,YahooFinance
IBM,NYSE,IBM,2026-01-22,1d,299.420013,300.929993,293.529999,294.670013,290.858765,3670200,YahooFinance
IBM,NYSE,IBM,2026-01-23,1d,294.070007,294.339996,289.790009,292.440002,288.657593,3298400,YahooFinance
IBM,NYSE,IBM,2026-01-26,1d,293.160004,296.820007,293.140015,296.329987,292.497253,3726900,YahooFinance
IBM,NYSE,IBM,2026-01-27,1d,297.160004,297.329987,293.269989,293.859985,290.059204,2954900,YahooFinance
IBM,NYSE,IBM,2026-01-28,1d,294.170013,295.950012,291.260010,294.160004,290.355347,5790300,YahooFinance
IBM,NYSE,IBM,2026-01-29,1d,317.859985,319.899994,303.470001,309.239990,305.240295,10124900,YahooFinance
IBM,NYSE,IBM,2026-01-30,1d,307.600006,307.779999,299.730011,306.700012,302.733154,5940700,YahooFinance
IBM,NYSE,IBM,2026-02-02,1d,307.510010,316.640015,306.410004,314.730011,310.659302,4581200,YahooFinance
IBM,NYSE,IBM,2026-02-03,1d,312.399994,312.980011,283.850006,294.309998,290.503418,11466500,YahooFinance
IBM,NYSE,IBM,2026-02-04,1d,291.410004,291.410004,278.959991,289.049988,285.311432,8708000,YahooFinance
